Button: Break, Time: 19:35:46
Button: Gas, Time: 19:35:47
Button: Break, Time: 19:35:48
Button: Gas, Time: 19:35:48
Button: Break, Time: 19:35:49
Button: Break, Time: 19:35:49
Button: Gas, Time: 19:35:49
Button: Break, Time: 19:35:49
Button: Gas, Time: 19:35:50
Button: Break, Time: 19:35:50
Button: Gas, Time: 19:35:50
Button: Break, Time: 19:35:51
Button: Gas, Time: 19:35:51
Button: Break, Time: 19:35:51
Button: Gas, Time: 19:35:52
Button: Break, Time: 19:35:52
Button: Gas, Time: 19:35:53
Button: Break, Time: 19:35:53
Button: Gas, Time: 19:35:53
Button: Break, Time: 19:35:54
Button: Gas, Time: 19:35:54
Button: Break, Time: 19:35:54
Button: Gas, Time: 19:35:55
Button: Break, Time: 19:35:55
Button: Gas, Time: 19:35:56
Button: Break, Time: 19:35:57
Button: Gas, Time: 19:35:57
Button: Break, Time: 19:35:58
Button: Break, Time: 19:35:58
Button: Gas, Time: 19:35:59
